Date,Open,High,Low,Close,Adj Close,Volume
1998-02-11,12.87600040435791,15.0,12.5,12.87600040435791,7.92365026473999,189200
1998-02-12,13.0,13.25,12.5,13.0,7.999958515167236,240600
1998-02-13,13.12600040435791,13.37600040435791,13.0,13.12600040435791,8.077493667602539,75350
1998-02-17,13.0,13.25,13.0,13.0,7.999958515167236,82050
1998-02-18,12.75,13.12600040435791,12.62600040435791,12.75,7.8461127281188965,52650
1998-02-19,11.62600040435791,12.62600040435791,11.5,11.62600040435791,7.154421806335449,117000
1998-02-20,11.62600040435791,12.0,11.62600040435791,11.62600040435791,7.154421806335449,31500
1998-02-23,11.62600040435791,12.0,11.62600040435791,11.62600040435791,7.154421806335449,17600
1998-02-24,12.0,12.0,11.62600040435791,12.0,7.384575843811035,38850
1998-02-25,11.62600040435791,12.0,11.62600040435791,11.62600040435791,7.154421806335449,143150
1998-02-26,12.5,12.87600040435791,11.62600040435791,12.5,7.692265033721924,71800
1998-02-27,12.87600040435791,13.25,12.62600040435791,12.87600040435791,7.92365026473999,64550
1998-03-02,12.0,12.87600040435791,12.0,12.0,7.384575843811035,44100
1998-03-03,12.0,12.25,11.75,12.0,7.384575843811035,27600
1998-03-04,12.0,12.75,11.75,12.0,7.384575843811035,230800
1998-03-05,12.25,12.25,11.75,11.87600040435791,7.308269023895264,56300
1998-03-06,11.880000114440918,12.12600040435791,11.75,11.75,7.2307305335998535,29050
1998-03-09,11.739999771118164,11.75,11.37600040435791,11.437999725341797,7.038730144500732,14950
1998-03-10,11.739999771118164,11.75,10.87600040435791,11.37600040435791,7.000574588775635,25600
1998-03-11,11.5,11.5,10.75,11.0,6.769193172454834,14850
1998-03-12,10.760000228881836,11.0,10.62600040435791,10.62600040435791,6.539041996002197,15650
1998-03-13,10.62600040435791,11.25,10.62600040435791,11.25,6.923037052154541,5650
1998-03-16,11.239999771118164,12.0,11.0,11.62600040435791,7.154421806335449,57550
1998-03-17,11.5,12.5,11.5,12.12600040435791,7.46211576461792,77300
1998-03-18,12.25,12.25,12.0,12.25,7.538420677185059,28500
1998-03-19,12.5,13.12600040435791,12.25,12.5,7.692265033721924,63950
1998-03-20,12.619999885559082,12.75,12.25,12.75,7.8461127281188965,58750
1998-03-23,12.87600040435791,12.87600040435791,12.12600040435791,12.12600040435791,7.46211576461792,18100
1998-03-24,12.260000228881836,12.62600040435791,11.87600040435791,11.87600040435791,7.308269023895264,32450
1998-03-25,12.0,12.37600040435791,11.5,11.5,7.076884746551514,26350
