Date,Open,High,Low,Close,Adj Close,Volume
2009-11-17,100.0199966430664,100.0199966430664,100.0,100.0,80.69309997558594,11900
2009-11-18,100.01000213623047,100.0199966430664,100.0,100.0,80.69309997558594,17100
2009-11-19,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,80.709228515625,13400
2009-11-20,100.01000213623047,100.0199966430664,100.0,100.01000213623047,80.7011489868164,33400
2009-11-23,100.12000274658203,100.12000274658203,100.02999877929688,100.02999877929688,80.71731567382812,22800
2009-11-24,100.06999969482422,100.06999969482422,100.05000305175781,100.06999969482422,80.74958038330078,23700
2009-11-25,100.06999969482422,100.08000183105469,100.04000091552734,100.08000183105469,80.75761413574219,18700
2009-11-27,100.12999725341797,100.12999725341797,100.06999969482422,100.06999969482422,80.74958038330078,4000
2009-11-30,100.1500015258789,100.18000030517578,100.12999725341797,100.16999816894531,80.83511352539062,6700
2009-12-01,100.18000030517578,100.19000244140625,100.16000366210938,100.18000030517578,80.84317016601562,23500
2009-12-02,100.16000366210938,100.16999816894531,100.12999725341797,100.16000366210938,80.82711029052734,59300
2009-12-03,100.1500015258789,100.2300033569336,100.12000274658203,100.12999725341797,80.80284118652344,12700
2009-12-04,100.0999984741211,100.0999984741211,100.05999755859375,100.08000183105469,80.76250457763672,7700
2009-12-07,100.0999984741211,100.12000274658203,100.04000091552734,100.06999969482422,80.75444793701172,12800
2009-12-08,100.16999816894531,100.16999816894531,100.13999938964844,100.13999938964844,80.81086730957031,11300
2009-12-09,100.16000366210938,100.16000366210938,100.13999938964844,100.13999938964844,80.81086730957031,8000
2009-12-10,100.1500015258789,100.1500015258789,100.13999938964844,100.1500015258789,80.81900024414062,11100
2009-12-11,100.16000366210938,101.22000122070312,100.12000274658203,100.18000030517578,80.84317016601562,32000
2009-12-14,100.18000030517578,100.18000030517578,100.16000366210938,100.16999816894531,80.83511352539062,10700
2009-12-15,100.16000366210938,100.18000030517578,100.13999938964844,100.1500015258789,80.81900024414062,35500
2009-12-16,100.18000030517578,100.20999908447266,100.16000366210938,100.19000244140625,80.8512954711914,15400
